Month,"Average Price of Electricity to Ultimate Customers, Residential",Total Renewable Energy Consumption,Total Petroleum Consumed by the Residential Sector,Natural Gas Consumed by the Electric Power Sector,"Natural Gas Consumed by the Transportation Sector, Vehicle Fuel"
1990-02-01,7.48,0.321465,143.972,153.181,0.021
1990-03-01,7.57,0.353956,129.117,214.167,0.023
1990-04-01,7.69,0.334136,108.024,231.641,0.022
1990-05-01,7.96,0.317791,94.93,283.776,0.023
1990-06-01,8.1,0.289276,87.671,345.768,0.022
1990-07-01,8.18,0.315872,85.37,379.584,0.023
1990-08-01,8.24,0.33258,96.968,399.232,0.023
1990-09-01,8.15,0.311965,96.213,350.217,0.022
1990-10-01,8.04,0.312873,110.666,298.927,0.023
1990-11-01,7.8,0.301883,126.455,214.996,0.022
1990-12-01,7.61,0.341584,158.491,203.585,0.023
1991-01-01,7.41,0.370278,181.131,205.848,0.031
1991-02-01,7.61,0.292511,137.298,173.899,0.028
1991-03-01,7.79,0.317683,133.158,229.342,0.031
1991-04-01,7.98,0.293309,105.278,256.402,0.03
1991-05-01,8.14,0.32012,89.413,296.582,0.031
1991-06-01,8.32,0.313437,83.185,309.302,0.03
1991-07-01,8.38,0.309257,85.393,392.179,0.031
1991-08-01,8.41,0.340813,84.899,389.517,0.031
1991-09-01,8.37,0.345122,82.247,312.479,0.03
1991-10-01,8.32,0.324454,107.61,313.134,0.031
1991-11-01,7.95,0.318757,131.132,235.205,0.03
1991-12-01,7.81,0.35569,160.602,202.035,0.031
1992-01-01,7.7,0.366577,176.415,210.847,0.179
1992-02-01,7.78,0.305537,143.158,212.303,0.167
1992-03-01,8.01,0.311299,140.088,258.884,0.179
1992-04-01,8.03,0.292073,112.034,285.508,0.173
1992-05-01,8.38,0.282361,89.773,294.614,0.179
1992-06-01,8.61,0.323546,83.808,331.473,0.173
1992-07-01,8.54,0.333005,83.755,415.857,0.179
1992-08-01,8.56,0.34751,77.092,377.181,0.179
1992-09-01,8.59,0.324027,103.314,341.183,0.173
1992-10-01,8.44,0.340565,109.384,265.098,0.179
1992-11-01,8.14,0.345048,128.353,235.994,0.173
1992-12-01,7.86,0.3602,167.381,218.93,0.179
1993-01-01,7.73,0.372485,167.139,212.817,0.243
1993-02-01,7.79,0.322577,161.836,209.649,0.219
1993-03-01,7.8,0.360077,159.114,250.929,0.243
1993-04-01,8.13,0.329831,119.663,225.064,0.235
1993-05-01,8.56,0.312544,95.694,216.009,0.243
1993-06-01,8.74,0.303968,89.164,329.922,0.235
1993-07-01,8.73,0.309725,89.449,432.564,0.243
1993-08-01,8.73,0.345762,97.645,462.247,0.243
1993-09-01,8.79,0.325416,94.151,334.456,0.235
1993-10-01,8.76,0.331637,87.132,303.667,0.243
1993-11-01,8.21,0.340132,119.459,269.733,0.235
1993-12-01,7.9,0.352882,159.049,225.924,0.243
1994-01-01,7.74,0.38979,190.798,222.074,0.272
1994-02-01,7.85,0.324355,165.498,194.864,0.246
1994-03-01,8.08,0.354797,142.949,242.9,0.272
1994-04-01,8.3,0.333618,102.628,266.428,0.264
1994-05-01,8.53,0.303702,94.416,282.221,0.272
1994-06-01,8.77,0.313104,80.206,416.139,0.264
1994-07-01,8.8,0.366408,74.64,473.514,0.272
1994-08-01,8.84,0.333782,84.465,499.211,0.272
1994-09-01,8.82,0.304919,86.306,386.65,0.264
1994-10-01,8.56,0.345071,104.188,344.846,0.272
1994-11-01,8.29,0.337957,122.663,302.106,0.264
1994-12-01,8.06,0.348958,159.321,271.591,0.272
1995-01-01,7.85,0.335783,165.681,263.308,0.389
1995-02-01,8.01,0.298846,161.819,223.024,0.352
1995-03-01,8.14,0.346954,135.365,324.86,0.389
1995-04-01,8.41,0.360765,112.802,303.36,0.377
1995-05-01,8.53,0.33203,90.274,341.44,0.389
