Month,"Average Price of Electricity to Ultimate Customers, Residential",Total Renewable Energy Consumption,Total Petroleum Consumed by the Residential Sector
1990-02-01,7.48,0.321465,143.972
1990-03-01,7.57,0.353956,129.117
1990-04-01,7.69,0.334136,108.024
1990-05-01,7.96,0.317791,94.93
1990-06-01,8.1,0.289276,87.671
1990-07-01,8.18,0.315872,85.37
1990-08-01,8.24,0.33258,96.968
1990-09-01,8.15,0.311965,96.213
1990-10-01,8.04,0.312873,110.666
1990-11-01,7.8,0.301883,126.455
1990-12-01,7.61,0.341584,158.491
1991-01-01,7.41,0.370278,181.131
1991-02-01,7.61,0.292511,137.298
1991-03-01,7.79,0.317683,133.158
1991-04-01,7.98,0.293309,105.278
1991-05-01,8.14,0.32012,89.413
1991-06-01,8.32,0.313437,83.185
1991-07-01,8.38,0.309257,85.393
1991-08-01,8.41,0.340813,84.899
1991-09-01,8.37,0.345122,82.247
1991-10-01,8.32,0.324454,107.61
1991-11-01,7.95,0.318757,131.132
1991-12-01,7.81,0.35569,160.602
1992-01-01,7.7,0.366577,176.415
1992-02-01,7.78,0.305537,143.158
1992-03-01,8.01,0.311299,140.088
1992-04-01,8.03,0.292073,112.034
1992-05-01,8.38,0.282361,89.773
1992-06-01,8.61,0.323546,83.808
1992-07-01,8.54,0.333005,83.755
1992-08-01,8.56,0.34751,77.092
1992-09-01,8.59,0.324027,103.314
1992-10-01,8.44,0.340565,109.384
1992-11-01,8.14,0.345048,128.353
1992-12-01,7.86,0.3602,167.381
1993-01-01,7.73,0.372485,167.139
1993-02-01,7.79,0.322577,161.836
1993-03-01,7.8,0.360077,159.114
1993-04-01,8.13,0.329831,119.663
1993-05-01,8.56,0.312544,95.694
1993-06-01,8.74,0.303968,89.164
1993-07-01,8.73,0.309725,89.449
1993-08-01,8.73,0.345762,97.645
1993-09-01,8.79,0.325416,94.151
1993-10-01,8.76,0.331637,87.132
1993-11-01,8.21,0.340132,119.459
1993-12-01,7.9,0.352882,159.049
1994-01-01,7.74,0.38979,190.798
1994-02-01,7.85,0.324355,165.498
1994-03-01,8.08,0.354797,142.949
1994-04-01,8.3,0.333618,102.628
1994-05-01,8.53,0.303702,94.416
1994-06-01,8.77,0.313104,80.206
1994-07-01,8.8,0.366408,74.64
1994-08-01,8.84,0.333782,84.465
1994-09-01,8.82,0.304919,86.306
1994-10-01,8.56,0.345071,104.188
1994-11-01,8.29,0.337957,122.663
1994-12-01,8.06,0.348958,159.321
1995-01-01,7.85,0.335783,165.681
1995-02-01,8.01,0.298846,161.819
1995-03-01,8.14,0.346954,135.365
1995-04-01,8.41,0.360765,112.802
1995-05-01,8.53,0.33203,90.274
1995-06-01,8.72,0.343116,78.644
